"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0019382710149133
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000774726542944148
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0019382710149133
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000774726542944148
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0019382710149133
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000774726542944148
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0019382710149133
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000774726542944148
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0019382710149133
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000774726542944148
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0019382710149133
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000774726542944148
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00592287836979739
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.000950540674181203
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0022072548109988
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00138834810924461
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00592287836979739
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.000950540674181203
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0022072548109988
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00138834810924461
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00592287836979739
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.000950540674181203
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0022072548109988
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00138834810924461
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00592287836979739
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.000950540674181203
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0022072548109988
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00138834810924461
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00592287836979739
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.000950540674181203
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0022072548109988
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00138834810924461
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00592287836979739
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.000950540674181203
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0022072548109988
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00138834810924461
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.258415910011865
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.253109184325372
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.262042021836131
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.258415910011865
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.253109184325372
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.262042021836131
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.258415910011865
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.253109184325372
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.262042021836131
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.258415910011865
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.253109184325372
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.262042021836131
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.258415910011865
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.253109184325372
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.262042021836131
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.258415910011865
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.253109184325372
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.262042021836131
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00110401062540583
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00701657583621831
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00200637028139659
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00234894185781615
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00539334221808171
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00950955873796095
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00110401062540583
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00701657583621831
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00200637028139659
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00234894185781615
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00539334221808171
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00950955873796095
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00110401062540583
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00701657583621831
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00200637028139659
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00234894185781615
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00539334221808171
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00950955873796095
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00110401062540583
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00701657583621831
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00200637028139659
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00234894185781615
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00539334221808171
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00950955873796095
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00110401062540583
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00701657583621831
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00200637028139659
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00234894185781615
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00539334221808171
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00950955873796095
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00110401062540583
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00701657583621831
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00200637028139659
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00234894185781615
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00539334221808171
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00950955873796095
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
