"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
250057,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00950955873796095
250060,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250070,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.00187960035025035
250070,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0101873534842411
250070,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.00993318140385063
250073,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0795009520408515
250073,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0333143893421127
250073,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0948766630995623
250073,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250077,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.00862994184542479
250077,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.00642298712001648
250077,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.00507679363512254
250077,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.00020279301292338
250080,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.0050215370205829
250080,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00271322087242016
250080,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00188256050793749
250080,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.0037255333091549
250090,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.000397829706037053
250090,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.00032772442756479
250090,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250100,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.000691682072639646
250100,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.000153703538105722
250100,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.00452908414363187
250100,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",4.98036904267225e-05
250100,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.000979096726724718
250100,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.00236789941967528
250110,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0
250110,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.000170381044611016
250110,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.000146070705339193
250110,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.00152940068154044
250110,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.00184967364072116
250110,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.00133881024542744
250115,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0
250115,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.00361987298686194
250115,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.000702054364243039
250115,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0
250115,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0
250115,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0
250120,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0.00473337106288939
250120,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250120,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250120,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250120,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250120,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0.000142459359067204
250130,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250135,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250140,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250150,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.0015044503106492
250150,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.0034266617062027
250150,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.00388806034869067
250150,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0
250150,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.000843512660379314
250150,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0
250153,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0
250153,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0
250153,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0
250153,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0
250153,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0
250153,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0
250157,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.000840492052930032
250157,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.0298347473851739
250157,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.0983411530742218
250157,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0
250157,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0
250157,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0
250160,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.0776901280969838
250160,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0
250160,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0
250160,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0
250160,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0
250160,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.00104001069593601
250170,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.00408497691093421
250170,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.000146970404569632
250170,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.00278288636597972
250170,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0
250170,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0
250170,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.00204816062959848
250180,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.00453640739555955
250180,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.00307278446900102
250180,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.00038372409149477
250180,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.00178739443621569
250180,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.00149730408582215
250180,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.000697239552836218
250190,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0
250190,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",2.87112636258343e-05
250190,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",6.92574324604743e-05
250190,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.0180759195784879
250190,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.0140082824670705
250190,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.0106116293340356
250200,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250200,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250200,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250200,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250200,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250200,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250205,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250210,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250215,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0
250215,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0
250215,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.000144936773675629
250215,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0
250215,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0
250215,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0
250220,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.000646638598779421
250220,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.00559131587596031
250220,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.00396743350003232
250230,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0
250230,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0
250230,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0
250230,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0
250230,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0
250230,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0
250240,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.0249751346079112
250240,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.0320041456246134
250240,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.0216666154403335
250240,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.00282725860166272
250240,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.000235007762265158
250240,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.000132250890614086
250250,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.00166405879665611
250250,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.000546571418875471
250250,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.000546632403036293
250250,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.00376724422891915
250250,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.003440481907019
250250,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.0167776185760381
250260,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250260,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250260,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250260,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250260,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250260,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250270,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0
250270,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0
250270,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0
250270,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0
250270,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0
250270,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0
250280,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0
250280,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0
250280,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0
250280,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0
250280,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0
250280,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0
250290,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0
250290,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0
250290,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0
250290,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0
250290,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0
250290,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0
250300,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.0402372269131739
250300,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.000394740319208773
250300,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.000607644079467288
250300,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.000576419970986787
250300,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",9.86966121427428e-05
250300,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0
250310,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.192585176738209
250310,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.186399794279487
250310,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.177575879458749
250310,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0
250310,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0
250310,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0
250320,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.051241811594003
250320,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.00129475457501238
250320,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.00238264371537748
250320,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.00355179994106239
250320,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0100399122288791
250320,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.00809657689369396
250330,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0
250330,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0
250330,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0
250330,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0
250330,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0
250330,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0
250340,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0
250340,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0
250340,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0
250340,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0
