"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
250080,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",249.186512385043
250080,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",251.079093579332
250080,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",276.594400842266
250080,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",290.3704171841
250080,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",294.855749188937
250080,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",332.044447434622
250090,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",243.237024541288
250090,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",259.906184056422
250090,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",257.349844488099
250090,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",274.926367302551
250090,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",280.016575129879
250090,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",315.677608424337
250100,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",340.943829552823
250100,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",357.612972432482
250100,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",368.415703305842
250100,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",392.47323393382
250100,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",431.899426017291
250100,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",480.705253197735
250110,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",239.991421146153
250110,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",229.803655175892
250110,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",261.038467097758
250110,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",314.154909038517
250110,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",340.446024824962
250110,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",317.965732546706
250115,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",641.246541339445
250115,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",734.837281552765
250115,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",665.452871646102
250115,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",862.159451886148
250115,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",1005.01921075655
250115,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",944.190368227249
250120,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",327.486674359815
250120,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",316.160309212682
250120,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",293.751091451543
250120,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",302.085998976075
250120,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",332.921637355582
250120,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",425.554596083231
250130,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",254.422078638133
250130,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",282.537801836801
250130,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",266.862819700781
250130,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",284.881218963001
250130,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",311.106749517543
250130,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",399.193755258729
250135,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",437.748197478046
250135,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",424.449370692352
250135,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",459.642505545529
250135,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",485.0682914402
250135,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",545.639422161807
250135,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",501.491685611311
250140,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",431.343205470629
250140,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",460.862703472305
250140,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",421.290367275857
250140,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",390.685692485547
250140,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",384.021522859744
250140,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",256.726627441465
250150,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",308.538012136604
250150,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",320.911200727877
250150,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",351.982968506478
250150,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",345.538481098863
250150,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",369.946710367698
250150,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",373.783752126143
250153,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",398.749977815635
250153,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",442.184903612897
250153,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",399.408991806
250153,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",426.363810174878
250153,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",472.3752485045
250153,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",478.456435259192
250157,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",312.475832415495
250157,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",354.92934455903
250157,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",384.873597317377
250157,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",453.102468968571
250157,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",473.741971074815
250157,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",498.359604443902
250160,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",260.968977114122
250160,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",237.453807840085
250160,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",267.989519382304
250160,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",286.03012746486
250160,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",351.267744847909
250160,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",391.389428293901
250170,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",290.254356541933
250170,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",325.993717658503
250170,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",302.53529687728
250170,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",321.561069681377
250170,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",358.233612211019
250170,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",312.083453072724
250180,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",203.537940384937
250180,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",210.224216412476
250180,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",218.300485941498
250180,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",227.855323887874
250180,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",219.181203196449
250180,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",261.065230001094
250190,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",279.42577630177
250190,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",261.492156813771
250190,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",296.360400306828
250190,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",337.481669816122
250190,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",354.958541515923
250190,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",405.409861944428
250200,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",462.797817667547
250200,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",462.320354669186
250200,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",314.678355046458
250200,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",279.283425035137
250200,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",445.491721247563
250200,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",497.526754153288
250205,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",461.147465237412
250205,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",434.60031503405
250205,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",425.858498721676
250205,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",479.110939402792
250205,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",545.397978583211
250205,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",621.5775547098
250210,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",378.503573521542
250210,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",404.216762630893
250210,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",434.237920442438
250210,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",427.777663760704
250210,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",348.009021193407
250210,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",440.407729777778
250215,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",439.503913568539
250215,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",478.813620200549
250215,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",439.865536570905
250215,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",440.238391554898
250215,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",459.494288641563
250215,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",467.619839438815
250220,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",373.610178269592
250220,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",416.75476679
250220,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",507.300272502914
250220,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",553.69512533868
250220,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",620.468431451676
250220,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",647.985357730263
250230,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",397.832396649204
250230,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",400.422233401503
250230,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",411.624510950235
250230,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",438.014033779581
250230,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",535.495684216006
250230,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",603.059533813525
250240,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",246.555607927179
250240,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",273.064471919241
250240,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",291.165359282044
250240,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",378.314078156712
250240,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",426.791107139309
250240,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",594.05018474914
250250,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",365.574862067067
250250,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",391.393041068542
250250,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",438.433040558563
250250,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",435.894392062878
250250,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",443.138128099997
250250,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",448.226630288095
250260,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",322.945531451351
250260,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",369.617412976343
250260,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",383.145072891513
250260,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",398.484178250423
250260,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",529.904824403903
250260,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",543.460029344636
250270,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",308.913429483017
250270,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",332.005054903387
250270,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",320.546338594602
250270,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",328.631186967616
250270,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",346.913170222
250270,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",358.859307409557
250280,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",312.936996425321
250280,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",288.596696101801
250280,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",317.684237555278
250280,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",319.048107191241
250280,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",335.952378007081
250280,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",359.536617591828
250290,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",344.308379386339
250290,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",365.073951529716
250290,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",382.100403769162
250290,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",372.474643839169
250290,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",428.466886282209
250290,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",431.138341885824
250300,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",322.851307022678
250300,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",372.960671899958
250300,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",330.385869403077
250300,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",371.591116654399
250300,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",428.695379978259
250300,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",518.591768266111
250310,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",401.616079546231
250310,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",390.541150483715
250310,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",376.479805844843
250310,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",415.076110993319
250310,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",460.261628171039
250310,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",456.107478632479
250320,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",548.621132824809
250320,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",601.827787031208
250320,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",648.430604385909
250320,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",691.238669780909
250320,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",649.033490203331
