"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",286.450154893218
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",249.632822594576
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",293.875515339538
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",506.769913200723
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",573.373333936979
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",494.481240478781
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",193.613348502487
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",215.041843092827
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.567793547469
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",258.787773447101
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",287.915408590425
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",387.54221814978
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",193.613348502487
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",215.041843092827
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.567793547469
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",258.787773447101
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",287.915408590425
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",387.54221814978
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",193.613348502487
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",215.041843092827
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.567793547469
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",258.787773447101
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",287.915408590425
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",387.54221814978
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",193.613348502487
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",215.041843092827
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.567793547469
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",258.787773447101
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",287.915408590425
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",387.54221814978
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",193.613348502487
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",215.041843092827
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.567793547469
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",258.787773447101
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",287.915408590425
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",387.54221814978
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",193.613348502487
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",215.041843092827
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.567793547469
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",258.787773447101
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",287.915408590425
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",387.54221814978
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",161.534583268341
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.855064974619
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",217.047333569047
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",285.48839337432
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",323.793083071942
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",424.673304448587
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",161.534583268341
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.855064974619
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",217.047333569047
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",285.48839337432
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",323.793083071942
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",424.673304448587
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",161.534583268341
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.855064974619
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",217.047333569047
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",285.48839337432
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",323.793083071942
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",424.673304448587
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",161.534583268341
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.855064974619
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",217.047333569047
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",285.48839337432
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",323.793083071942
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",424.673304448587
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",161.534583268341
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.855064974619
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",217.047333569047
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",285.48839337432
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",323.793083071942
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",424.673304448587
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",161.534583268341
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.855064974619
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",217.047333569047
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",285.48839337432
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",323.793083071942
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",424.673304448587
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.699068947005
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",146.680856673389
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",184.320526354863
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",200.228986446671
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",272.490958272328
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",395.472759097525
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.699068947005
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",146.680856673389
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",184.320526354863
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",200.228986446671
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",272.490958272328
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",395.472759097525
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.699068947005
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",146.680856673389
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",184.320526354863
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",200.228986446671
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",272.490958272328
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",395.472759097525
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.699068947005
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",146.680856673389
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",184.320526354863
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",200.228986446671
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",272.490958272328
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",395.472759097525
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.699068947005
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",146.680856673389
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",184.320526354863
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",200.228986446671
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",272.490958272328
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",395.472759097525
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.699068947005
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",146.680856673389
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",184.320526354863
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",200.228986446671
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",272.490958272328
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",395.472759097525
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",237.707585958596
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",299.436311648436
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",291.202100133767
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",311.629377743844
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",368.624324272952
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",445.823585762969
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",237.707585958596
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",299.436311648436
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",291.202100133767
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",311.629377743844
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",368.624324272952
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",445.823585762969
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",237.707585958596
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",299.436311648436
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",291.202100133767
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",311.629377743844
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",368.624324272952
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",445.823585762969
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",237.707585958596
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",299.436311648436
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",291.202100133767
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",311.629377743844
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",368.624324272952
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",445.823585762969
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",237.707585958596
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",299.436311648436
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",291.202100133767
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",311.629377743844
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",368.624324272952
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",445.823585762969
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",237.707585958596
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",299.436311648436
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",291.202100133767
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",311.629377743844
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",368.624324272952
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",445.823585762969
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",495.592425373134
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",653.40556709597
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",556.564046338436
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",616.39956043956
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",877.438982765868
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",955.985912133891
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",495.592425373134
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",653.40556709597
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",556.564046338436
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",616.39956043956
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",877.438982765868
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",955.985912133891
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",495.592425373134
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",653.40556709597
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",556.564046338436
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",616.39956043956
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",877.438982765868
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",955.985912133891
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",495.592425373134
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",653.40556709597
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",556.564046338436
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",616.39956043956
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",877.438982765868
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",955.985912133891
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",495.592425373134
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",653.40556709597
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",556.564046338436
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",616.39956043956
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",877.438982765868
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",955.985912133891
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",495.592425373134
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",653.40556709597
