"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_114"
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.399424149507464
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.422010729641783
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.41381265079955
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.40669605479491
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.438726464574926
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.455888948127439
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.399424149507464
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.422010729641783
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.41381265079955
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.40669605479491
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.438726464574926
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.455888948127439
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.399424149507464
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.422010729641783
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.101830786734126
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.104125968670061
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.212674567220002
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.338796802995108
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.382662389862489
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.510190472011399
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.101830786734126
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.104125968670061
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.212674567220002
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.338796802995108
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.382662389862489
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.510190472011399
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.101830786734126
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.104125968670061
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.212674567220002
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.338796802995108
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.382662389862489
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.510190472011399
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.101830786734126
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.104125968670061
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.212674567220002
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.338796802995108
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.382662389862489
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.510190472011399
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.101830786734126
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.104125968670061
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.212674567220002
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.338796802995108
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.382662389862489
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.510190472011399
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.101830786734126
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.104125968670061
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.212674567220002
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.338796802995108
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.382662389862489
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.510190472011399
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.111958661196622
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0833163545100226
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0965005052038912
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.356262666709835
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.111958661196622
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0833163545100226
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0965005052038912
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.356262666709835
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.111958661196622
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0833163545100226
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0965005052038912
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.356262666709835
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.111958661196622
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0833163545100226
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0965005052038912
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.356262666709835
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.111958661196622
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0833163545100226
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0965005052038912
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.356262666709835
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.111958661196622
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0833163545100226
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0965005052038912
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.356262666709835
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.68683058641407
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.66657738323035
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.496336669033155
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.405948919883813
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.124439001607555
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.266680518117133
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.68683058641407
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.66657738323035
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.496336669033155
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.405948919883813
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.124439001607555
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.266680518117133
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.68683058641407
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.66657738323035
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.496336669033155
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.405948919883813
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.124439001607555
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.266680518117133
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.68683058641407
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.66657738323035
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.496336669033155
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.405948919883813
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.124439001607555
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.266680518117133
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.68683058641407
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.66657738323035
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.496336669033155
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.405948919883813
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.124439001607555
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.266680518117133
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.68683058641407
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.66657738323035
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.496336669033155
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.405948919883813
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.124439001607555
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.266680518117133
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.699266965595246
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.769803864724636
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.771138869001897
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.772703807054649
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.311271524554335
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.283843758079325
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.699266965595246
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.769803864724636
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.771138869001897
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.772703807054649
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.311271524554335
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.283843758079325
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.699266965595246
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.769803864724636
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.771138869001897
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.772703807054649
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.311271524554335
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.283843758079325
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.699266965595246
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.769803864724636
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.771138869001897
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.772703807054649
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.311271524554335
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.283843758079325
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.699266965595246
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.769803864724636
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.771138869001897
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.772703807054649
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.311271524554335
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.283843758079325
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.699266965595246
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.769803864724636
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.771138869001897
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.772703807054649
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.311271524554335
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.283843758079325
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.588943630588776
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.65451152994057
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.594861987649585
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.523986701496232
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.577208971803314
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.295186806050845
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.588943630588776
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.65451152994057
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.594861987649585
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.523986701496232
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.577208971803314
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.295186806050845
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.588943630588776
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.65451152994057
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.594861987649585
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.523986701496232
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.577208971803314
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.295186806050845
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.588943630588776
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.65451152994057
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.594861987649585
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.523986701496232
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.577208971803314
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.295186806050845
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.588943630588776
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.65451152994057
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.594861987649585
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.523986701496232
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.577208971803314
