"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_112"
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.489308325115893
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.00291577549485379
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.489308325115893
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.00291577549485379
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.489308325115893
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.00291577549485379
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.489308325115893
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.00291577549485379
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.489308325115893
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.00291577549485379
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.489308325115893
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.00291577549485379
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000837550703640938
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000837550703640938
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000837550703640938
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000837550703640938
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000837550703640938
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.000837550703640938
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00128847087125468
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00128847087125468
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00128847087125468
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00128847087125468
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00128847087125468
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.00128847087125468
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.629583930936406
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.64079516284306
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.67127889757682
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.629583930936406
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.64079516284306
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.67127889757682
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.629583930936406
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.64079516284306
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.67127889757682
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.629583930936406
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.64079516284306
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.67127889757682
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.629583930936406
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.64079516284306
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.67127889757682
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.629583930936406
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.64079516284306
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.67127889757682
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
