"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_113"
250050,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.698837643810331
250050,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.68493791607782
250053,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.538232210267887
250053,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.499710900534133
250053,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.593375329694693
250053,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.642929660982861
250053,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.592560723094544
250053,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.653784156171482
250057,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.420685218913963
250057,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.365729832486747
250057,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.433456020014045
250057,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.424447067164007
250057,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.444639979660322
250057,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.398088760547158
250060,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.449043929522462
250060,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.407888951437859
250060,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.526125480874355
250060,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.540314107889862
250060,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.507257405221085
250060,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.482103815894938
250070,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.194238085513104
250070,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.544554632443298
250070,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.575584898199712
250070,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.568754691948448
250070,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.531182837203038
250070,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.48037269594252
250073,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.397657371604587
250073,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.348471670716117
250073,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.268266875338349
250073,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.349468477320556
250073,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.423469042305029
250073,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.516025861539453
250077,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.67376379802605
250077,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.634725437362343
250077,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.665625412042076
250077,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.665742969669387
250077,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.675094639927916
250077,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.620728276631515
250080,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.72561253788226
250080,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.640991248245618
250080,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.700070511108374
250080,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.707978552659553
250080,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.693259119280523
250080,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.642559758424525
250090,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.582380142556043
250090,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.549779001588363
250090,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.716703523025783
250090,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.676779703787382
250090,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.678226681591371
250090,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.712482116386568
250100,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.418511820377868
250100,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.381390899988175
250100,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.523448587787485
250100,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.535804292642252
250100,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.515650336174319
250100,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.596771477536825
250110,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.710675329113997
250110,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.734896154974733
250110,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.732294788950416
250110,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.772220620576034
250110,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.753958413208333
250110,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.845597492164223
250115,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.216115100825381
250115,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.314183489302399
250115,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.48771409688173
250115,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.458566902794505
250115,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.372021753244693
250115,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.405288881190311
250120,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0.509396187762743
250120,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0.553938327764247
250120,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0.587221666939275
250120,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0.591410440596577
250120,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0.6731700219022
250120,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0.662403604621579
250130,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0.615505335402618
250130,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0.554452451946648
250130,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0.607565997416086
250130,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0.620416289365943
250130,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0.582580225364121
250130,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0.560287951296237
250135,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0.383610335125288
250135,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0.374833823831
250135,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0.383244393100739
250135,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0.397022674153805
250135,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0.396817942329474
250135,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0.434379338854173
250140,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0.740213233699036
250140,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0.663814339210469
250140,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0.834030698296216
250140,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0.848133562837225
250140,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0.852794402969521
250140,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0.77098838865987
250150,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.529071467686415
250150,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.470940172836299
250150,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.550869434665135
250150,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.634615244421429
250150,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.566161637399154
250150,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.558161211603222
250153,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.51665197605964
250153,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.422536068472835
250153,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.592573337856023
250153,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.586851267286691
250153,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.517380776661368
250153,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.52018865397501
250157,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.511148673999979
250157,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.491635637549984
250157,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.596148784292956
250157,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.617721152838265
250157,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.579059726454143
250157,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.525449047887427
250160,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.581322417992382
250160,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.624098448753289
250160,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.674084836412417
250160,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.714854002374347
250160,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.681132449212668
250160,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.696282599758636
250170,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.492310814352975
250170,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.425037927112617
250170,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.501048690586272
250170,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.516341927131138
250170,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.487892136464982
250170,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.549271446412673
250180,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.685424612587767
250180,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.615519096481149
250180,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.732033465948477
250180,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.71665782193109
250180,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.736425075067721
250180,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.704162761906261
250190,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.599563858183457
250190,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.614369874808234
250190,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.668686492815131
250190,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.717512298797992
250190,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.6899993355935
250190,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.696893903506446
250200,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.458602927145421
250200,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.354355522856007
250200,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.494931201020406
250200,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.490760566751398
250200,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.522656807287489
250200,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.575581791550371
250205,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.341499025373591
250205,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.317390582357345
250205,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.301348990030747
250205,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.302026943495362
250205,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.37149906966795
250205,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.405292130783136
250210,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.34777059946133
250210,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.443767002907283
250210,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.524680138944553
250210,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.507269612675841
250210,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.546549169834506
250210,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.546683637176488
250215,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.602972034432502
250215,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.561204149519353
250215,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.637757410306832
250215,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.647832600522207
250215,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.653100819077921
250215,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.674844806268158
250220,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.22781538200841
250220,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.349689068991173
250220,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.391011892097233
250220,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.441204111482686
250220,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.491712299523113
250220,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.422243648280333
250230,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.529161310774524
250230,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.445361780750678
250230,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.564247912610304
250230,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.585352578144557
250230,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.563570310567164
250230,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.577654338336206
250240,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.728358079119015
250240,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.646699006655362
250240,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.747832451651897
250240,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.599755457908854
250240,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.580563333749672
250240,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.421977982615614
250250,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.675076748876405
250250,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.600014436697026
250250,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.639259071316187
250250,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.627871881342434
250250,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.559727606032733
250250,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.560486620089282
250260,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0.624721845276195
250260,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0.612030840347977
250260,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0.630684447236885
250260,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0.558112172956184
250260,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0.571760845730691
250260,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0.673367553121853
250270,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.616211009409131
250270,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.588968845564452
250270,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.584326940626882
250270,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.632330770672208
250270,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.562261118059656
250270,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.59242586416744
250280,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.710035763249301
250280,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.65807506860021
250280,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.662136106878003
250280,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.612316032770566
250280,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.658488065415486
250280,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.706116588275085
250290,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.452737941111963
250290,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.497019881032302
250290,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.509358059502142
250290,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.535446638073672
250290,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.488361970192703
250290,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.536047324930455
250300,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.62108848509129
250300,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.631452175044227
250300,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.637630345370816
250300,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.615917553309454
250300,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.532826763437764
250300,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.541937855405021
250310,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.542802614902743
250310,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.494222853241912
250310,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.462144992277837
250310,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.401636180527679
250310,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.384781000417402
250310,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.401919293327592
