"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",210.470280331347
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",265.273772166049
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",317.982742082364
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",407.246747443196
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",159.786104091925
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.414181725888
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",210.470280331347
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",265.273772166049
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",317.982742082364
250040,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",407.246747443196
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",159.786104091925
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.414181725888
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",210.470280331347
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",265.273772166049
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",317.982742082364
250040,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",407.246747443196
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.674987345655
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",145.140050041078
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",161.941216778025
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",198.260774160283
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",253.471070278184
250050,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",352.108628820961
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.674987345655
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",145.140050041078
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",161.941216778025
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",198.260774160283
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",253.471070278184
250050,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",352.108628820961
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.674987345655
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",145.140050041078
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",161.941216778025
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",198.260774160283
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",253.471070278184
250050,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",352.108628820961
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.674987345655
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",145.140050041078
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",161.941216778025
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",198.260774160283
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",253.471070278184
250050,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",352.108628820961
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.674987345655
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",145.140050041078
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",161.941216778025
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",198.260774160283
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",253.471070278184
250050,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",352.108628820961
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",149.674987345655
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",145.140050041078
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",161.941216778025
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",198.260774160283
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",253.471070278184
250050,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",352.108628820961
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",228.55998919892
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",288.436683937824
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",289.57244219377
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",306.777709486543
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",342.710733700817
250053,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",441.903858386975
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",228.55998919892
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",288.436683937824
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",289.57244219377
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",306.777709486543
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",342.710733700817
250053,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",441.903858386975
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",228.55998919892
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",288.436683937824
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",289.57244219377
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",306.777709486543
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",342.710733700817
250053,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",441.903858386975
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",228.55998919892
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",288.436683937824
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",289.57244219377
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",306.777709486543
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",342.710733700817
250053,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",441.903858386975
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",228.55998919892
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",288.436683937824
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",289.57244219377
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",306.777709486543
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",342.710733700817
250053,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",441.903858386975
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",228.55998919892
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",288.436683937824
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",289.57244219377
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",306.777709486543
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",342.710733700817
250053,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",441.903858386975
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",453.402085406302
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",602.689322808475
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",529.145324782789
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",595.252290786137
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",839.296347204708
250057,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",935.118815899582
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",453.402085406302
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",602.689322808475
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",529.145324782789
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",595.252290786137
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",839.296347204708
250057,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",935.118815899582
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",453.402085406302
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",602.689322808475
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",529.145324782789
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",595.252290786137
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",839.296347204708
250057,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",935.118815899582
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",453.402085406302
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",602.689322808475
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",529.145324782789
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",595.252290786137
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",839.296347204708
250057,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",935.118815899582
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",453.402085406302
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",602.689322808475
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",529.145324782789
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",595.252290786137
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",839.296347204708
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",935.118815899582
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",453.402085406302
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",602.689322808475
