"indicador","ano","min","q4.neg","q3.neg","q2.neg","q0","q2","q3","q4","max"
"INDICADOR_107",2008,56923.29,57340.30561,118304.33834,463855.154,1466343.885,3471685.03936,7511539.16704,21988631.25269,56525421.44
"INDICADOR_107",2009,7296.97,8982.58992,95584.91373,558591.40276,1583769.23,3332723.8464,9162753.86578001,24792777.5042398,58146309.28
"INDICADOR_107",2010,24288.58,40547.21616,274509.98384,884380.49456,1731225.04,4024602.56976,8300621.92039999,17983659.08064,73766656.09
"INDICADOR_107",2011,13771.34,15222.61952,201810.07648,843057.69404,1987244.55,4593383.89752,10202773.38308,20635201.06072,87272325.66
"INDICADOR_107",2012,14848.18,15223.06092,181190.62782,902278.67652,2274835.75,5502853.5214,10661501.66428,25904224.41862,246320734.27
"INDICADOR_106",2007,0.0245293922720988,0.0362256306857547,0.102851654391516,0.235349266541664,0.388708302281994,0.676631230904107,1.11900834374234,3006989109916.62,3845254616261
"INDICADOR_106",2008,0.0337349348237479,0.0367931339424138,0.11939039472505,0.253652807719989,0.459204146727234,0.796963968271392,2.51006076530553,10726584168508.7,12661000208515
"INDICADOR_106",2009,0.0197871934757689,0.0227590440528112,0.0754421308236444,0.185506837062173,0.312711995146342,0.575438958716298,1994626107144.52,7708426114876.91,8088507029386
"INDICADOR_106",2010,0.00847881178834108,0.0182210764485267,0.0835318617184865,0.223000089629743,0.407239918650081,0.745037034012353,1.39431169246485,12298029913009.7,13169551721308
"INDICADOR_106",2011,0.0405928888213799,0.0495094318300585,0.130357159732574,0.241981147148354,0.443480133311286,0.713269250967043,1.83254317858506,16650546069729.2,19728623850428
"INDICADOR_106",2012,0.0817534544705441,0.0869687813908091,0.168165040118338,0.310581706950008,0.544513872249735,0.925016157305632,1.79988449354774,10996989025660.4,13681348201816
"INDICADOR_105",2007,1.88030188772431,1.97917039107079,2.53585877326646,3.26852923464588,3.96110933745661,4.81598505009112,45351041863954.5,55168510152143,55920897611151
"INDICADOR_105",2008,2.10721383318455,2.131855872927,2.59666517082472,3.32554315948,3.92339358466734,4.93934478192957,45846618314391.1,60927566880803.9,63670742971904
"INDICADOR_105",2009,2.11927257524408,2.14591283750569,2.70017459362833,3.35462463809286,4.16547604516941,5.05904274065228,43955656157557,55287240852502.5,57448847442154
"INDICADOR_105",2010,1.61707738814043,1.61948265200903,2.42402442591596,3.39974866338166,4.08958236074666,5.41707003186404,45742081309198.9,53824241850465.5,55468007135729
"INDICADOR_105",2011,1.78391773142237,1.85032645669559,2.30864637314098,3.30901268762418,4.09337592669145,4.99819669419567,41628546481281.1,48957653840080.9,49024964425245
"INDICADOR_105",2012,2.08839182346829,2.10624861652041,2.40928785439851,3.19451092352066,3.86640706237513,5.16003461800271,41761691375073.9,58218110617476.5,60425265111122
"INDICADOR_103",2007,0.131059168225886,0.133080437573464,0.175861152775924,0.19832888962547,0.232142071566059,0.277338813479647,0.35271132226466,0.49186040335028,0.499598290630935
"INDICADOR_103",2008,0.107529744813085,0.11701074806716,0.160620829649982,0.197557877797546,0.229702077012039,0.273249314660565,0.341644801283342,0.442619883154832,0.443658548173168
"INDICADOR_103",2009,0.148851662007346,0.149643943290831,0.166745767637218,0.194650494711013,0.224012960238246,0.275998425306324,0.344908201684688,0.485627815437709,0.501532009590727
"INDICADOR_103",2010,0.130339047986563,0.13316231458476,0.160582490623957,0.192831782172594,0.223102413064395,0.270347635136085,0.363262898785572,0.529611445837667,0.542148747060161
"INDICADOR_103",2011,0.100279341717788,0.103423627644805,0.154219540392533,0.189830611587043,0.224232899447564,0.272192680352328,0.367417535073878,0.479472468370493,0.493633891445211
"INDICADOR_103",2012,0.0147456652511102,0.0385351938958285,0.148436407543658,0.188233269566073,0.228201731495229,0.289529113826607,0.365963850638608,0.422974333683945,0.426486753768431
"INDICADOR_102",2007,13.4773449989311,13.9136439130487,75.056326665149,393.633485639792,930.179569885601,2406.0844498606,5517.89818174401,29107.9714983946,85890.0580685895
"INDICADOR_102",2008,16.3564293617044,16.7842995890785,88.4957134872071,495.743703960493,1049.31782427547,2583.44820972581,6855.21549083909,33955.5542011825,94020.1501979819
"INDICADOR_102",2009,17.6731391964395,18.177252109366,94.93954759581,515.550014656166,1178.47625818683,2853.59406467065,8055.19747601547,35148.5705141509,113094.582273803
"INDICADOR_102",2010,18.3366080843585,18.9298947341252,105.335265044308,564.150782485159,1298.96950144277,3158.13075543934,8348.84470667297,40453.3686414286,136824.316019574
"INDICADOR_102",2011,20.7803556097863,21.6635591266955,128.993394161472,675.97140698428,1497.96473806212,3678.13118427884,9755.58332886896,48518.6803923274,158177.418589129
"INDICADOR_102",2012,22.4581823973236,22.5957351816164,146.615615186452,719.457376747235,1664.91329422222,4097.25352656596,11674.7958243593,49571.3639338351,180763.917246358
"INDICADOR_101",2007,3.26889435786203,3.37092341427644,17.9200662459372,100.786562422208,238.258594427245,658.618179190218,1772.60845791436,9023.18740924179,33287.9213416559
"INDICADOR_101",2008,4.25937483941671,4.30748463170741,22.107348838771,122.357031255377,272.640664645522,676.381946833567,2178.69863266989,9896.92854776436,33666.8435189679
"INDICADOR_101",2009,3.92971417552838,4.1068175043983,21.3712324891643,122.37521431176,288.673984838043,719.548817001871,2521.50256666632,10400.5666399891,43328.8792254077
"INDICADOR_101",2010,4.40652348181396,4.4966871523283,24.2237240770352,136.33313204274,332.853422921866,831.695035241912,3238.01819681642,11645.1134998276,52057.5145636144
"INDICADOR_101",2011,5.0098059043865,5.01922837641123,27.5376826299231,163.102632451254,380.451490871032,982.061758930407,3646.86966006279,14380.8461182334,66160.092639222
"INDICADOR_101",2012,4.70011012961705,4.74241287347384,25.730568097021,190.690257111058,452.970544894575,1100.85615283954,3957.02099415162,14168.6740546628,76849.6956649007
"INDICADOR_104",2007,0.0000099208421441397,0.0000148501627084165,0.000225318387266745,0.00105505722869345,0.00915082256057609,0.0262062118160699,0.0794638353924813,0.135219090133138,0.142994927198912
"INDICADOR_104",2008,0.0000242989625382992,0.0000300077485129692,0.000190989687187513,0.0014804741070575,0.00947282229819696,0.0233400479659165,0.0413932091817841,0.121160783872707,0.129953133728512
"INDICADOR_104",2009,0.000401250212723064,0.000405045206201829,0.000569727354264783,0.00177119168782349,0.00772609403874554,0.0158197154628719,0.0368403554923698,0.114985927385577,0.119688103595474
"INDICADOR_104",2010,0.0000828717281740196,0.000083929224279961,0.00023753932514049,0.00128422382837472,0.00647051019779973,0.0191226517840148,0.0850341530708775,0.178999889817255,0.194405159701552
"INDICADOR_104",2011,0.0000811647648931666,0.000135932956260691,0.000535583859681802,0.00326319499893167,0.0101739385112705,0.022207849142533,0.0721534075845993,0.105513488441625,0.111637411708243
"INDICADOR_104",2012,0.0000499243018545373,0.0000885954638338444,0.000602699769374935,0.00400352243538855,0.0118284293205619,0.0275313722596408,0.0849392655455855,0.14373257418056,0.145162653224199
